"","number","infected_s","infected_e","day","infected_from","rate","day_infected"
"1",1,1,1,1,"",2,""
"2",2,0,0,1,"",2,""
"3",3,0,0,1,"",2,""
"4",4,0,0,1,"",2,""
"5",5,0,0,1,"",2,""
"6",6,0,0,1,"",2,""
"7",7,0,0,1,"",2,""
"8",8,0,0,1,"",2,""
"9",9,0,0,1,"",2,""
"10",10,0,0,1,"",2,""
"11",11,0,0,1,"",2,""
"12",12,0,0,1,"",2,""
"13",13,0,0,1,"",2,""
"14",14,0,0,1,"",2,""
"15",15,0,0,1,"",2,""
"16",16,0,0,1,"",2,""
"17",17,0,0,1,"",2,""
"18",18,0,0,1,"",2,""
"19",19,0,0,1,"",2,""
"20",20,0,0,1,"",2,""
"21",21,0,0,1,"",2,""
"22",22,0,0,1,"",2,""
"23",23,0,0,1,"",2,""
"24",24,0,0,1,"",2,""
"25",25,0,0,1,"",2,""
"26",26,0,0,1,"",2,""
"27",27,0,0,1,"",2,""
"28",28,0,0,1,"",2,""
"29",29,0,0,1,"",2,""
"30",30,0,0,1,"",2,""
"31",31,0,0,1,"",2,""
"32",1,1,1,2,"",2,""
"33",2,0,0,2,"",2,""
"34",3,0,0,2,"",2,""
"35",4,0,1,2,"1",2,"2"
"36",5,0,0,2,"",2,""
"37",6,0,0,2,"",2,""
"38",7,0,0,2,"",2,""
"39",8,0,0,2,"",2,""
"40",9,0,0,2,"",2,""
"41",10,0,0,2,"",2,""
"42",11,0,1,2,"1",2,"2"
"43",12,0,0,2,"",2,""
"44",13,0,0,2,"",2,""
"45",14,0,0,2,"",2,""
"46",15,0,0,2,"",2,""
"47",16,0,0,2,"",2,""
"48",17,0,0,2,"",2,""
"49",18,0,0,2,"",2,""
"50",19,0,0,2,"",2,""
"51",20,0,0,2,"",2,""
"52",21,0,0,2,"",2,""
"53",22,0,0,2,"",2,""
"54",23,0,0,2,"",2,""
"55",24,0,0,2,"",2,""
"56",25,0,0,2,"",2,""
"57",26,0,0,2,"",2,""
"58",27,0,0,2,"",2,""
"59",28,0,0,2,"",2,""
"60",29,0,0,2,"",2,""
"61",30,0,0,2,"",2,""
"62",31,0,0,2,"",2,""
"63",1,1,1,3,"",2,""
"64",2,0,0,3,"",2,""
"65",3,0,0,3,"",2,""
"66",4,1,1,3,"1",2,"2"
"67",5,0,0,3,"",2,""
"68",6,0,0,3,"",2,""
"69",7,0,0,3,"",2,""
"70",8,0,0,3,"",2,""
"71",9,0,0,3,"",2,""
"72",10,0,0,3,"",2,""
"73",11,1,1,3,"1",2,"2"
"74",12,0,0,3,"",2,""
"75",13,0,0,3,"",2,""
"76",14,0,0,3,"",2,""
"77",15,0,0,3,"",2,""
"78",16,0,1,3,"11",2,"3"
"79",17,0,0,3,"",2,""
"80",18,0,0,3,"",2,""
"81",19,0,0,3,"",2,""
"82",20,0,0,3,"",2,""
"83",21,0,0,3,"",2,""
"84",22,0,0,3,"",2,""
"85",23,0,0,3,"",2,""
"86",24,0,0,3,"",2,""
"87",25,0,0,3,"",2,""
"88",26,0,0,3,"",2,""
"89",27,0,0,3,"",2,""
"90",28,0,0,3,"",2,""
"91",29,0,0,3,"",2,""
"92",30,0,0,3,"",2,""
"93",31,0,0,3,"",2,""
"94",1,1,1,4,"",2,""
"95",2,0,0,4,"",2,""
"96",3,0,0,4,"",2,""
"97",4,1,1,4,"1",2,"2"
"98",5,0,0,4,"",2,""
"99",6,0,0,4,"",2,""
"100",7,0,0,4,"",2,""
"101",8,0,0,4,"",2,""
"102",9,0,0,4,"",2,""
"103",10,0,0,4,"",2,""
"104",11,1,1,4,"1",2,"2"
"105",12,0,0,4,"",2,""
"106",13,0,0,4,"",2,""
"107",14,0,0,4,"",2,""
"108",15,0,0,4,"",2,""
"109",16,1,1,4,"11",2,"3"
"110",17,0,0,4,"",2,""
"111",18,0,0,4,"",2,""
"112",19,0,0,4,"",2,""
"113",20,0,0,4,"",2,""
"114",21,0,1,4,"11",2,"4"
"115",22,0,0,4,"",2,""
"116",23,0,0,4,"",2,""
"117",24,0,0,4,"",2,""
"118",25,0,0,4,"",2,""
"119",26,0,0,4,"",2,""
"120",27,0,0,4,"",2,""
"121",28,0,0,4,"",2,""
"122",29,0,0,4,"",2,""
"123",30,0,0,4,"",2,""
"124",31,0,0,4,"",2,""
"125",1,1,1,5,"",2,""
"126",2,0,0,5,"",2,""
"127",3,0,0,5,"",2,""
"128",4,1,1,5,"1",2,"2"
"129",5,0,0,5,"",2,""
"130",6,0,0,5,"",2,""
"131",7,0,0,5,"",2,""
"132",8,0,0,5,"",2,""
"133",9,0,1,5,"11",2,"5"
"134",10,0,1,5,"11",2,"5"
"135",11,1,1,5,"1",2,"2"
"136",12,0,0,5,"",2,""
"137",13,0,0,5,"",2,""
"138",14,0,0,5,"",2,""
"139",15,0,0,5,"",2,""
"140",16,1,1,5,"11",2,"3"
"141",17,0,0,5,"",2,""
"142",18,0,1,5,"11",2,"5"
"143",19,0,0,5,"",2,""
"144",20,0,0,5,"",2,""
"145",21,1,1,5,"11",2,"4"
"146",22,0,0,5,"",2,""
"147",23,0,0,5,"",2,""
"148",24,0,0,5,"",2,""
"149",25,0,0,5,"",2,""
"150",26,0,0,5,"",2,""
"151",27,0,0,5,"",2,""
"152",28,0,0,5,"",2,""
"153",29,0,0,5,"",2,""
"154",30,0,0,5,"",2,""
"155",31,0,0,5,"",2,""
"156",1,1,1,6,"",2,""
"157",2,0,0,6,"",2,""
"158",3,0,0,6,"",2,""
"159",4,1,1,6,"1",2,"2"
"160",5,0,0,6,"",2,""
"161",6,0,0,6,"",2,""
"162",7,0,1,6,"9",2,"6"
"163",8,0,0,6,"",2,""
"164",9,1,1,6,"11",2,"5"
"165",10,1,1,6,"11",2,"5"
"166",11,1,1,6,"1",2,"2"
"167",12,0,0,6,"",2,""
"168",13,0,0,6,"",2,""
"169",14,0,0,6,"",2,""
"170",15,0,1,6,"11",2,"6"
"171",16,1,1,6,"11",2,"3"
"172",17,0,0,6,"",2,""
"173",18,1,1,6,"11",2,"5"
"174",19,0,0,6,"",2,""
"175",20,0,1,6,"9",2,"6"
"176",21,1,1,6,"11",2,"4"
"177",22,0,0,6,"",2,""
"178",23,0,1,6,"21",2,"6"
"179",24,0,0,6,"",2,""
"180",25,0,1,6,"1",2,"6"
"181",26,0,0,6,"",2,""
"182",27,0,1,6,"10",2,"6"
"183",28,0,0,6,"",2,""
"184",29,0,0,6,"",2,""
"185",30,0,1,6,"10",2,"6"
"186",31,0,1,6,"11",2,"6"
"187",1,1,1,7,"",2,""
"188",2,0,0,7,"",2,""
"189",3,0,0,7,"",2,""
"190",4,1,1,7,"1",2,"2"
"191",5,0,0,7,"",2,""
"192",6,0,0,7,"",2,""
"193",7,1,1,7,"9",2,"6"
"194",8,0,0,7,"",2,""
"195",9,1,1,7,"11",2,"5"
"196",10,1,1,7,"11",2,"5"
"197",11,1,1,7,"1",2,"2"
"198",12,0,0,7,"",2,""
"199",13,0,0,7,"",2,""
"200",14,0,0,7,"",2,""
"201",15,1,1,7,"11",2,"6"
"202",16,1,1,7,"11",2,"3"
"203",17,0,1,7,"30",2,"7"
"204",18,1,1,7,"11",2,"5"
"205",19,0,0,7,"",2,""
"206",20,1,1,7,"9",2,"6"
"207",21,1,1,7,"11",2,"4"
"208",22,0,0,7,"",2,""
"209",23,1,1,7,"21",2,"6"
"210",24,0,0,7,"",2,""
"211",25,1,1,7,"1",2,"6"
"212",26,0,0,7,"",2,""
"213",27,1,1,7,"10",2,"6"
"214",28,0,0,7,"",2,""
"215",29,0,0,7,"",2,""
"216",30,1,1,7,"10",2,"6"
"217",31,1,1,7,"11",2,"6"
"218",1,1,1,8,"",2,""
"219",2,0,1,8,"17",2,"8"
"220",3,0,1,8,"11",2,"8"
"221",4,1,1,8,"1",2,"2"
"222",5,0,0,8,"",2,""
"223",6,0,0,8,"",2,""
"224",7,1,1,8,"9",2,"6"
"225",8,0,0,8,"",2,""
"226",9,1,1,8,"11",2,"5"
"227",10,1,1,8,"11",2,"5"
